country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
United States,Plam Oil,Fall,37.32,2020,77.34,86.27
Brazil,Sugar Cane,Fall,43.9,2022,17.37,81.44
Germany,Maze,Summer,74.82,2021,58.64,65.32
Germany,Paddy,Summer,75.49,2020,42.19,55.88
Russia,Sugar Cane,Spring,59.05,2021,91.9,89.78
Africa,Wheat,Fall,22.53,2021,38.99,42.06
Egypt,Cotton,Rainy Season,35.01,2021,35.87,71.78
United States,Maze,Summer,66.58,2022,25.9,79.82
Australia,Apples,Rainy Season,64.11,2021,90.79,74.62
Brazil,Maze,Spring,90.9,2021,22.1,13.29
Australia,Maze,Spring,12.56,2020,91.72,83.19
Sudi,Sugar Cane,Fall,72.95,2022,44.03,68.34
Brazil,Wheat,Winter,31.82,2020,79.45,19.49
Australia,Plam Oil,Winter,67.35,2021,41.08,43.54
Germany,Plam Oil,Fall,74.55,2022,63.54,28.91
China,Cotton,Spring,12.48,2021,62.61,60.71
Germany,Paddy,Winter,62.33,2020,54.72,61.42
Brazil,Apples,Rainy Season,31.71,2022,77.77,39.18
Germany,Apples,Summer,83.24,2021,19.02,36.31
France,Sugar Cane,Rainy Season,15.29,2020,46.18,37.22
United States,Maze,Rainy Season,47.68,2021,36.2,72.48
Africa,Cotton,Fall,79.71,2022,78.72,51.12
Africa,Maze,Rainy Season,26.5,2020,28.91,74.15
Sudi,Wheat,Winter,20.66,2021,69.23,17.98
Germany,Paddy,Rainy Season,66.97,2020,64.14,60.21
Brazil,Wheat,Summer,41.08,2021,59.59,90.39
China,Sugar Cane,Winter,88.56,2020,88.26,18.22
United States,Maze,Summer,32.62,2020,62.27,59.02
Africa,Plam Oil,Winter,75.14,2021,75.21,33.64
Egypt,Wheat,Winter,59.31,2020,80.28,35.86
Egypt,Apples,Rainy Season,34.43,2020,72.69,70.97
Brazil,Maze,Winter,24.19,2020,88.0,79.19
Brazil,Plam Oil,Fall,86.7,2021,17.64,39.89
China,Sugar Cane,Winter,56.65,2022,36.06,55.81
Brazil,Apples,Fall,72.89,2021,30.67,30.61
Australia,Plam Oil,Summer,35.1,2021,78.0,19.24
Germany,Cotton,Winter,80.87,2021,69.36,89.1
Africa,Sugar Cane,Summer,23.81,2022,90.15,24.0
United States,Maze,Spring,10.63,2022,35.75,76.27
France,Sugar Cane,Spring,79.6,2022,68.21,52.93
Sudi,Wheat,Winter,26.93,2020,33.04,45.02
Sudi,Sugar Cane,Fall,55.69,2020,46.86,37.61
Sudi,Cotton,Summer,84.81,2021,41.89,62.45
