country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
China,Apples,Summer,60.27,2021,49.4,57.74
Australia,Cotton,Spring,70.49,2022,39.22,45.51
India,Paddy,Summer,11.74,2022,57.11,62.71
India,Wheat,Rainy Season,52.41,2020,42.41,16.66
China,Maze,Rainy Season,62.03,2020,59.84,39.53
United States,Sugar Cane,Fall,64.92,2020,17.32,72.96
India,Maze,Winter,25.41,2021,44.29,79.87
Germany,Cotton,Summer,16.93,2020,17.71,80.85
China,Apples,Summer,80.51,2021,36.7,67.81
China,Maze,Rainy Season,85.25,2022,50.88,14.27
United States,Cotton,Summer,15.24,2020,76.59,62.19
France,Wheat,Winter,19.18,2022,71.58,76.47
China,Maze,Fall,44.03,2021,86.18,57.17
China,Sugar Cane,Fall,34.86,2020,14.6,58.16
India,Maze,Rainy Season,21.6,2022,28.63,72.43
Australia,Paddy,Spring,14.36,2021,70.59,53.43
India,Wheat,Fall,87.96,2020,77.61,46.5
Germany,Cotton,Winter,58.33,2022,15.59,51.89
India,Maze,Spring,86.64,2022,19.5,23.23
France,Maze,Winter,30.86,2022,88.35,35.4
Germany,Paddy,Rainy Season,83.93,2022,72.32,16.14
Africa,Maze,Winter,86.91,2022,12.99,18.32
United States,Paddy,Summer,64.61,2021,26.72,50.73
United States,Wheat,Winter,48.04,2022,32.33,32.17
Australia,Cotton,Winter,36.47,2021,91.07,45.39
Germany,Sugar Cane,Winter,19.72,2022,84.54,53.33
Africa,Sugar Cane,Winter,24.81,2021,75.13,59.64
Germany,Cotton,Rainy Season,14.89,2020,53.39,90.32
Australia,Maze,Rainy Season,29.69,2021,33.26,12.24
Germany,Maze,Spring,86.79,2022,67.49,18.38
United States,Sugar Cane,Winter,25.55,2022,48.04,91.45
Africa,Plam Oil,Spring,22.67,2022,45.4,42.01
France,Cotton,Spring,88.96,2021,60.09,63.97
France,Wheat,Rainy Season,82.69,2021,24.31,16.03
Australia,Sugar Cane,Winter,72.35,2021,73.97,17.25
United States,Cotton,Summer,62.77,2021,87.89,22.65
France,Cotton,Spring,18.18,2021,81.73,13.49
United States,Apples,Winter,26.94,2022,60.59,62.81
Africa,Plam Oil,Winter,22.11,2022,76.49,22.3
Australia,Sugar Cane,Winter,48.2,2021,67.35,41.65
United States,Plam Oil,Winter,85.87,2020,22.85,57.65
United States,Plam Oil,Spring,12.38,2021,29.87,29.34
India,Sugar Cane,Fall,57.98,2020,45.37,56.3
Africa,Wheat,Spring,44.71,2022,22.94,90.23
Australia,Apples,Spring,45.44,2022,37.99,27.16
India,Maze,Rainy Season,58.27,2020,73.83,78.4
United States,Wheat,Winter,59.23,2020,85.11,88.79
India,Sugar Cane,Summer,41.46,2021,40.73,25.34
India,Paddy,Winter,80.69,2022,67.86,62.14
China,Sugar Cane,Winter,13.86,2020,79.18,25.91
China,Apples,Spring,11.23,2022,20.25,78.32
India,Cotton,Spring,87.34,2021,61.87,68.8
France,Paddy,Spring,66.77,2022,15.37,81.98
India,Apples,Summer,37.52,2020,34.99,12.23
Germany,Sugar Cane,Spring,90.86,2021,71.74,88.63
Germany,Sugar Cane,Winter,55.79,2021,67.9,66.52
Africa,Maze,Spring,15.54,2022,31.59,37.79
France,Paddy,Spring,58.32,2020,46.65,53.86
Africa,Wheat,Winter,55.38,2021,46.23,34.58
France,Apples,Fall,15.79,2022,81.87,79.25
India,Cotton,Spring,26.58,2020,74.67,25.19
Germany,Wheat,Rainy Season,22.3,2022,78.8,30.84
India,Cotton,Fall,51.24,2020,38.85,57.78
China,Cotton,Summer,24.81,2020,61.0,38.69
Africa,Wheat,Summer,76.45,2020,80.47,52.33
Germany,Apples,Fall,15.11,2021,41.67,27.59
United States,Wheat,Fall,36.33,2020,25.76,61.83
United States,Maze,Summer,13.74,2020,13.26,90.72
China,Plam Oil,Winter,60.44,2022,78.43,18.19
Australia,Cotton,Spring,62.71,2022,92.11,39.99
China,Plam Oil,Winter,77.6,2020,19.29,90.07
Germany,Paddy,Fall,38.75,2020,38.55,33.81
Africa,Paddy,Spring,26.82,2020,17.28,22.53
China,Plam Oil,Rainy Season,21.56,2021,47.16,14.95
Germany,Apples,Winter,40.99,2022,63.33,46.16
China,Cotton,Summer,27.58,2020,40.2,82.79
Germany,Paddy,Summer,64.4,2020,41.94,35.63
India,Plam Oil,Fall,32.05,2020,15.14,31.68
Australia,Plam Oil,Rainy Season,15.73,2021,57.43,17.47
Germany,Sugar Cane,Winter,54.34,2020,56.67,35.55
United States,Apples,Rainy Season,15.88,2020,58.17,45.81
United States,Paddy,Fall,57.0,2021,40.05,81.52
